subgraph_id,version,ipfs_hash,signal_amount,active_indexers,indexer_urls,indexer_sync_percentages,indexer_count,query_volume_30d,query_volume_days,indexers_responding,indexers_synced,indexers_healthy,sync_percentage
5GwPCwBmgQ5Uw23ZGtfj8Jfsuye12crxkz5RdYvKtT8h,3,QmXudkz7JaVMBW6KB7qi2Py5aYzYaiykJHgmphiHdUrKvU,991621087221674159420,"0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0x35917c0eb91d2e21bef40940d028940484230c06, 0xedca8740873152ff30a2696add66d1ab41882beb","https://indexer.streamingfast.io, https://arbitrum.graph.pinax.network/, https://graph-l2prod.ellipfra.com/","99%, 100%, 100%",3,229485,30,3,2,3,100.0%
5GwPCwBmgQ5Uw23ZGtfj8Jfsuye12crxkz5RdYvKtT8h,0,QmY6FLAhghwGn2gh9cb299sySZ2DUY8GkSh1A1PesfmUcC,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,99%,1,0,0,1,0,1,99.0%
5mvK3d3tyHoUhMcquXFRfmGn7sWtXovNoraQMVCoqWHS,0,Qmc3ZNr4CzQ9pFwWYP1BrgDnDD13kW9g8YxXrT5JRVqgZP,0,None,None,None,0,0,0,0,0,0,0%
5mvK3d3tyHoUhMcquXFRfmGn7sWtXovNoraQMVCoqWHS,1,QmcCfjyJcHsKWauM9j8ShavSAt4PyxiudxJG61fYxu7ede,0,None,None,None,0,0,0,0,0,0,0%
5mvK3d3tyHoUhMcquXFRfmGn7sWtXovNoraQMVCoqWHS,2,QmXD7aASkZG7Lj39Ek8jH5mhqgokrb95CTywixueDeNwKZ,0,None,None,None,0,0,0,0,0,0,0%
5mvK3d3tyHoUhMcquXFRfmGn7sWtXovNoraQMVCoqWHS,3,QmNbdixvustXQm4pSWbj6CmVmX2Qw6JbAdBTFbKZvSsSZh,495249087677355665394,"0x7bb834017672b1135466661d8dd69c5dd0b3bf51, 0xf92f430dd8567b0d466358c79594ab58d919a6d4","https://graph-l2prod.ellipfra.com/, https://graphprodl2.0xcryptovestor.com","100%, 99%",2,79666,30,2,1,2,100.0%
5qJjibWkWfjm2H5Z1ye2gwveTfSBJ7HjPcqvy91dgri3,4,QmegqhCaVZoq94q9wyHSP2ALSHdyKuPYEwSozK87UT6XiZ,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,99%,1,2,30,1,0,1,99.0%
5qJjibWkWfjm2H5Z1ye2gwveTfSBJ7HjPcqvy91dgri3,1,QmRq5vzRGvp5Sq1NBnSVggkLFC4TQLrdnW5ZPf29ZyYRrm,0,None,None,None,0,0,0,0,0,0,0%
5qJjibWkWfjm2H5Z1ye2gwveTfSBJ7HjPcqvy91dgri3,2,QmV2WQzbXvm6SZyqDXpg8GtxkXJuDey6PemWo91FLZLefR,0,None,None,None,0,0,0,0,0,0,0%
5qJjibWkWfjm2H5Z1ye2gwveTfSBJ7HjPcqvy91dgri3,3,QmQFGSPqZVwqyhPtmqdbc41mqaXA3U2NkXE5Z1iAn1T3tR,0,None,None,None,0,0,0,0,0,0,0%
5qJjibWkWfjm2H5Z1ye2gwveTfSBJ7HjPcqvy91dgri3,0,Qma6vGQGtbN329VUPdev5r8mdjNSXVVRTScSaZd7VNPdv5,0,None,None,None,0,0,0,0,0,0,0%
5qJjibWkWfjm2H5Z1ye2gwveTfSBJ7HjPcqvy91dgri3,5,QmYuA3jRyNdL7YyzNiXTSzDNkDMYNhSKKF83J4ggRQFXbp,967930592946559660401,"0x35917c0eb91d2e21bef40940d028940484230c06, 0xedca8740873152ff30a2696add66d1ab41882beb, 0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0x3b9ba748691f135b71582dc3292e5e3ed7e13341","https://graph-l2prod.ellipfra.com/, https://index.tehn.in/, https://arbitrum.graph.pinax.network/, https://indexer.streamingfast.io","100%, 100%, 99%, 100%",4,79939,30,4,3,4,100.0%
4oYKWwTeEzJaFnRM7YtT2SsogtdtiWonHb3hiS3eMRWo,0,Qmb27RY3RqP98UMKbTgScf6F7hhokfMuS9fV7VAtPiZHwF,11724314838275978414933,"0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce, 0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0, 0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5, 0xf00f7157fa8fd0420b87956d46058a16b2f23adc, 0x35917c0eb91d2e21bef40940d028940484230c06, 0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0x7bb834017672b1135466661d8dd69c5dd0b3bf51, 0x1b7e0068ca1d7929c8c56408d766e1510e54d98d, 0xe13840a2e92e0cb17a246609b432d0fa2e418774, 0xedca8740873152ff30a2696add66d1ab41882beb, 0x9082f497bdc512d08ffde50d6fce28e72c2addcf","https://arbitrum.graph.pinax.network/, https://graph-l2prod.ellipfra.com/, https://graph-arbitrum-one-indexer-1.graphops.xyz/, https://indexer.streamingfast.io, https://is-big-arbitrum.graph.p2p.org, https://indexer.holographic.network/, https://thegraph.lunanova.tech/, https://graphprodl2.0xcryptovestor.com, https://index-main.decisionbasis.cc/, https://is-booster-arbitrum.graph.p2p.org, https://service.thegraph.suntzu.dev","100%, 100%, 99%, 100%, 100%, 100%, 100%, 99%, 99%, 100%, 100%",11,16156075,30,11,8,10,100.0%
6f2Z8rTvsBQinEMwRSBxbyg3BP2LTFiEA1hjPZxmy3xs,0,QmZii4t3cRhV4ipMsdkETyeVkCBx41CHxuyfLjVR7zdVRM,5611154267186253746153,"0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce, 0x7bb834017672b1135466661d8dd69c5dd0b3bf51, 0x0058223c6617cca7ce76fc929ec9724cd43d4542, 0xf00f7157fa8fd0420b87956d46058a16b2f23adc, 0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0xe13840a2e92e0cb17a246609b432d0fa2e418774, 0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491","https://is-booster-arbitrum.graph.p2p.org, https://is-big-arbitrum.graph.p2p.org, https://thegraph.lunanova.tech/, https://service-2.l2.graphinx.grassets.tech, https://graph-l2prod.ellipfra.com/, https://indexer.upgrade.thegraph.com/, https://graphprodl2.0xcryptovestor.com","99%, 100%, 99%, 99%, 100%, 99%, 99%",7,51805,30,7,2,7,100.0%
71ZkLj7benQXYSTPWQP7Uj3W1QG2AjRmB1xZb4uezaZ8,0,QmUeFid4o6di9PL6dCWEJcuLo8hWAjbkNbpHgcVkpY9das,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,"https://indexer.upgrade.thegraph.com/, https://indexer.upgrade.thegraph.com/",99%,1,4,30,1,0,1,99.0%
7PCcxpeco1VPmLTAUkM1yRQkocQtYJoo7RLHRDvqaRq,0,QmeYmmwMb8YcT3EAcNkf4sm8oqxsmXPqaAE1MDy6PoGzoh,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,99%,1,631919,30,1,0,1,99.0%
8e4dRt4P4WHXnKbEq7STaQfU2g99WZ5S4w39f2PcUTjD,0,QmXDAaE7sT2bVe4prmZgdSXi34EGRjpULTnF9bKi3qrwFB,8472779185237532001475,"0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce, 0x7bb834017672b1135466661d8dd69c5dd0b3bf51, 0xf00f7157fa8fd0420b87956d46058a16b2f23adc, 0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0xfc842f81490dcb37e82d416b2d28327dfb24ba9a, 0x1b7e0068ca1d7929c8c56408d766e1510e54d98d, 0xedca8740873152ff30a2696add66d1ab41882beb, 0x9082f497bdc512d08ffde50d6fce28e72c2addcf","https://service-1.l2.graphinx.grassets.tech, https://is-big-arbitrum.graph.p2p.org, https://graph-l2prod.ellipfra.com/, https://arbitrum.graph.pinax.network/, https://indexer.holographic.network/, https://service.thegraph.suntzu.dev, https://is-booster-arbitrum.graph.p2p.org, https://graphprodl2.0xcryptovestor.com","93%, 100%, 93%, 100%, 100%, 99%, 99%, 99%",8,12902410,30,8,3,6,100.0%
82Jfs6YUgbBCCmHycPaYujrrfs1LdbXhdUHF8ryfHfXD,3,QmNQAzgQHAyC44X8vH1AQGnSjGVvLTTDj8P9cfSyQmv8Fs,0,None,None,None,0,0,0,0,0,0,0%
82Jfs6YUgbBCCmHycPaYujrrfs1LdbXhdUHF8ryfHfXD,1,QmVsVgYPTKHBJMxS4w2fGRJSxkv2ZSnBskEgRcxSr642bb,0,None,None,None,0,0,0,0,0,0,0%
82Jfs6YUgbBCCmHycPaYujrrfs1LdbXhdUHF8ryfHfXD,2,QmNq943mFmYPbBtvSqfPVsPSxKZHZmgDSsZc9hTCNLe4pq,0,None,None,None,0,0,0,0,0,0,0%
82Jfs6YUgbBCCmHycPaYujrrfs1LdbXhdUHF8ryfHfXD,0,QmRVtQMStKBEhGFaymiF8eRWNFDrnati1Fw9Cx5WV6esx4,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,99%,1,0,0,1,0,1,99.0%
82Jfs6YUgbBCCmHycPaYujrrfs1LdbXhdUHF8ryfHfXD,4,QmSqW4hUovD4JHyeLHzybbaeZCosDSP9oPsncVVp7LB7oa,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,100%,1,0,0,1,1,1,100.0%
82Jfs6YUgbBCCmHycPaYujrrfs1LdbXhdUHF8ryfHfXD,5,QmY9gALcpGpsaJmduHXv4HscciZ6pks2SAURXG9qXb3Kvd,1465010003410943025517,"0xedca8740873152ff30a2696add66d1ab41882beb, 0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0x35917c0eb91d2e21bef40940d028940484230c06, 0x3b9ba748691f135b71582dc3292e5e3ed7e13341","https://graph-l2prod.ellipfra.com/, https://arbitrum.graph.pinax.network/, https://indexer.streamingfast.io, https://index.tehn.in/","100%, 100%, 100%, N/A",4,79665,30,4,3,3,100.0%
8izmtZD5rDqFUaCZS1F4QAkfNjHtHFC9NPeySS5uBFAc,0,QmfCHcDDoqSvVVMVN1F2L8uf2Yetz3jSxsNbCobLrX89vX,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,100%,1,4,30,1,1,1,100.0%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,2,QmaDUHxBtXhDYJJ7DRXGMGfoq2WqbxP7DQb7ban2mqmyHq,0,None,None,None,0,0,0,0,0,0,0%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,3,QmbfrofR6f8W38QZQdmLWRTt8uP5SDRwEy7HdiWHVyHEoZ,0,None,None,None,0,0,0,0,0,0,0%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,7,QmSyR8xnaAwGXhAA2DT65HMN5AT2B1AT8DN1R1syehwSLs,0,None,None,None,0,0,0,0,0,0,0%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,6,QmW2AWcwwpHxYdV11FVD8Eh7UQB8XWUvBMZdrNG5Acip2U,0,None,None,None,0,0,0,0,0,0,0%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,10,QmdChDc6oXUXpt2cHQVMbmPACoqxu6bD2YekxQjFtvvWzh,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,100%,1,132,30,1,1,1,100.0%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,0,Qmbk6v8NrwfVwufk5t9wfoGQMADVymrxLnM6ReQRbDQYfC,0,None,None,None,0,0,0,0,0,0,0%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,5,QmR5rgva4P1j1ijtet7VFKYDqvJwPhfHiUtQubPA3emYSn,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,99%,1,0,0,1,0,1,99.0%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,1,QmVJep6HL7r4Z51sTctv9j12sRK7cfnCNgS9JKVdavtb1g,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,99%,1,0,0,1,0,1,99.0%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,4,QmQvx3axMVdsm3EMr6vuvDS2bJSbtNmTpvq5EquRrMJ9dC,0,None,None,None,0,0,0,0,0,0,0%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,9,QmNkpRvjVHc5XStoaDoFuJq79D8VzjBSFwozWj3EAFPzJ6,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,99%,1,0,0,1,0,1,99.0%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,8,QmdLUt6UUgtoRofiqPcpCbLBY5ArawsXTv8zWv19JkrBSp,0,None,None,None,0,0,0,0,0,0,0%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,11,QmaXrXNZYjCiYZc5CCGr9rc1XzuZaqQtzv2J9zbMEbaz2v,1404771861758690449140,"0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0x7bb834017672b1135466661d8dd69c5dd0b3bf51, 0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4, 0xe13840a2e92e0cb17a246609b432d0fa2e418774","https://index-main.differentialgraph.xyz/, https://thegraph.lunanova.tech/, https://graphprodl2.0xcryptovestor.com, https://graph-l2prod.ellipfra.com/","100%, 100%, 100%, 99%",4,79539,30,4,3,4,100.0%
9TmekCrdTapofV85K3qMDMy2atpohxwrtgDYkY8JS3hL,0,QmfT81J8cwSb5yoi7HhrnBa6sqhs9qYYhPjGCKNFH5zLQv,9904757928570271888860,"0xfc842f81490dcb37e82d416b2d28327dfb24ba9a, 0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0xe13840a2e92e0cb17a246609b432d0fa2e418774","https://thegraph.lunanova.tech/, https://graph-l2prod.ellipfra.com/, https://service-1.l2.graphinx.grassets.tech","99%, 100%, 99%",3,165613,30,3,1,3,100.0%
A1fvJWQLBeUAggX2WQTMm3FKjXTekNXo77ZySun4YN2m,0,QmZQ2rF1Fsqbo3VbEpMBoB7hitCTGdYqn2CMB4bb3kkEyS,0,None,None,None,0,0,0,0,0,0,0%
A1fvJWQLBeUAggX2WQTMm3FKjXTekNXo77ZySun4YN2m,1,QmUwBMokciw5TY5kHYtqMXXuZdymDy2knYpRxHwqiy85od,22198623850787286522680,"0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0xedca8740873152ff30a2696add66d1ab41882beb","https://graph-l2prod.ellipfra.com/, https://arbitrum.graph.pinax.network/","98%, 66%",2,2542504,30,2,0,0,98.0%
9WeMybf9o5fGpbKWFzrZz9dQi3YZ5VWrF5v3UyrWN4VP,0,QmSuLTQLzHJkrJcLJFsciEiVkr5imuLUB4vz9QFRhaDTK5,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,25%,1,0,0,1,0,0,25.0%
9WeMybf9o5fGpbKWFzrZz9dQi3YZ5VWrF5v3UyrWN4VP,1,QmaSvcvCU1uFuBPPFboNAfF56tdrpxNBTQhQvR8cWccoHn,0,None,None,None,0,0,0,0,0,0,0%
9WeMybf9o5fGpbKWFzrZz9dQi3YZ5VWrF5v3UyrWN4VP,2,QmRkLi7mXfuWhezpbnpWryCQjSWLAkuxmTwe9oR3WAbq41,1788048332033235358817,"0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc, 0xaa988dcb035518bc0e20082a3148a5d3dfd1776d, 0x1b7e0068ca1d7929c8c56408d766e1510e54d98d, 0x6f3ce93a09f30f18d728d2364268b5fe9444b89e, 0xdec965f0604125be05cd8a136c85d02ef344d61a, 0x35917c0eb91d2e21bef40940d028940484230c06, 0x3f74870f80ff7449fe4c6ff257da5fa72734c970, 0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e, 0xe13840a2e92e0cb17a246609b432d0fa2e418774, 0xedca8740873152ff30a2696add66d1ab41882beb, 0xdeb712db301285ed483ef9e02dd08a1980f273f1","https://indexer-arbiencode.stakesquid.com/, https://arbitrum.graph.pinax.network/, https://service.thegraph.suntzu.dev, https://thegraph.lunanova.tech/, https://indexer-arbijumbo.stakesquid.com/, https://arbindex.braindexer.io/, https://graph-l2prod.ellipfra.com/, https://indexer-arbie2s.stakesquid.com/, https://indexer-arbititan.stakesquid.com/, https://indexer-arbigiga.stakesquid.com/, https://indexer.streamingfast.io, https://indexer-arbinauts.stakesquid.com/","N/A, N/A, 99%, N/A, N/A, 100%, N/A, 100%, 100%, 99%, 100%, N/A",12,1463781,30,12,4,6,100.0%
9a4tXnJu1v5KFnJUinVBvGoE7bAE9pPW8hUC5myE5v3t,0,QmZZ7ZWoNnaGjD2Zf4z17nsTWuvaHdWLy3jpzCtH5Ydxrm,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,58%,1,2,30,1,0,0,58.0%
9a4tXnJu1v5KFnJUinVBvGoE7bAE9pPW8hUC5myE5v3t,1,QmQHngyzMVEH96w5BYgmvKvmJNPskA53Ap6fLZJ1vtcBZT,1871582688456980106537,"0xaa988dcb035518bc0e20082a3148a5d3dfd1776d, 0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc, 0x1b7e0068ca1d7929c8c56408d766e1510e54d98d, 0x6f3ce93a09f30f18d728d2364268b5fe9444b89e, 0x7bb834017672b1135466661d8dd69c5dd0b3bf51, 0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e, 0xdec965f0604125be05cd8a136c85d02ef344d61a, 0x35917c0eb91d2e21bef40940d028940484230c06, 0x3f74870f80ff7449fe4c6ff257da5fa72734c970, 0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0xedca8740873152ff30a2696add66d1ab41882beb, 0xdeb712db301285ed483ef9e02dd08a1980f273f1, 0x9082f497bdc512d08ffde50d6fce28e72c2addcf","https://indexer-arbititan.stakesquid.com/, https://indexer-arbijumbo.stakesquid.com/, https://indexer.streamingfast.io, https://indexer-arbinauts.stakesquid.com/, https://service.thegraph.suntzu.dev, https://arbitrum.graph.pinax.network/, https://indexer-arbigiga.stakesquid.com/, https://indexer-arbiencode.stakesquid.com/, https://indexer.holographic.network/, https://indexer-arbie2s.stakesquid.com/, https://graphprodl2.0xcryptovestor.com, https://arbindex.braindexer.io/, https://graph-l2prod.ellipfra.com/","N/A, N/A, 99%, N/A, 100%, 99%, N/A, 100%, N/A, 100%, 100%, N/A, 100%",13,3008617,30,13,5,7,100.0%
AAHFozW6KF553DsmqZkY7SRNLngP3vgrTMig2oxmfmfh,0,Qmbbdob8cWX9t6ZHNZoNATrEvTX3ohvSSt7x1hXvUvidKr,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,55%,1,0,0,1,0,0,55.0%
AAHFozW6KF553DsmqZkY7SRNLngP3vgrTMig2oxmfmfh,1,QmfK6m6t5BsKQufVqwbAWbTVCrKdot6CzFzptk99dBeR5n,0,None,https://indexer.upgrade.thegraph.com/,None,0,0,0,0,0,0,0%
